Date,nasdaq,btc,eth,ltc
2017-08-21,0.018818364122570208,0.01230158514369617,0.049992809832765134,0.06991865341852677
2017-08-22,0.02614881468745467,0.013816114009158997,0.048493448488796026,0.06606243139021029
2017-08-23,0.02136813192765946,0.014175325204988876,0.049210350457210006,0.08463985138064009
2017-08-24,0.01658736801417371,0.017161812058900106,0.05095079387905288,0.07602668393053172
2017-08-25,0.02175060927147643,0.018026280524989058,0.052042007494691955,0.07917921580769557
2017-08-28,0.020985614006997222,0.018399319487440446,0.05578089445680398,0.11109860106397952
2017-08-29,0.018308434907659488,0.021488504697944888,0.061213700229239415,0.11458890421369664
2017-08-30,0.01747981514974667,0.021401187789616,0.06346802913286578,0.11993694936245675
2017-08-31,0.019391958407759813,0.02390354744361109,0.06451906240219255,0.14141357277563543
2017-09-01,0.0193283339143262,0.026815768314993466,0.06494201341600614,0.1821994539364427
2017-09-05,0.013017782356108343,0.018656143063005698,0.04940702267863334,0.1421735581388803
2017-09-06,0.011806604100687956,0.021907688005189302,0.0538099427324327,0.16488867621808767
2017-09-07,0.008810734458348068,0.022050626716332705,0.05348427045179621,0.1621302108255693
2017-09-08,0.012826421953663958,0.017342971338457913,0.04714846426486882,0.1422017057449264
2017-09-11,0.011678989922213001,0.01571642202654472,0.04534246343588483,0.1283530835702424
2017-09-12,0.01716104345305386,0.015176517655649813,0.04460864342691828,0.12097841078616264
2017-09-13,0.015312402957938454,0.01040329691244618,0.040675198998451956,0.10986010639795087
2017-09-14,0.01749081147482351,0.0004977995983733163,0.02971019396533489,0.06358544205815297
2017-09-15,0.01781112509163779,0.007834595052300775,0.036891902179889496,0.08193768120021394
2017-09-18,0.01998957418536812,0.014074025161874226,0.04548626678058146,0.09404115180003941
2017-09-19,0.027870003311476432,0.010767790625861806,0.042233773484355,0.08404875165367187
2017-09-20,0.030560856807680836,0.0105449926782753,0.04242198668550204,0.08050215329186255
2017-09-21,0.026460444859374266,0.006545660761381689,0.03708011538103653,0.06420468939116733
2017-09-22,0.028510671121950215,0.0064699964653742725,0.038061361733084026,0.07008753905480339
2017-09-25,0.03299554867949356,0.011221465665577801,0.04484549599465387,0.08238804289695165
2017-09-26,0.028190398081981316,0.010755827277211805,0.04357029868800594,0.08238804289695165
2017-09-27,0.0330596195182255,0.015591816758787042,0.0480979892908803,0.09612407464745126
2017-09-28,0.03626312087797584,0.01536730976139336,0.046420988521109485,0.09041011062009177
2017-09-29,0.03587865526873907,0.015056262696492212,0.044126479271170777,0.08444281813831736
2017-10-02,0.03728825429768645,0.01857783750820538,0.04526844700846744,0.08559686998620769
2017-10-03,0.037031970942758785,0.017402477345379558,0.04426182359559114,0.0822473048667211
2017-10-04,0.03587865526873907,0.01590628192330254,0.04417300388269027,0.07991105356489434
2017-10-05,0.0363912219785944,0.01717346467122155,0.04476936481216742,0.08140287668533794
2017-10-06,0.012365225529961055,0.0181345721354966,0.04749951360633409,0.08213471444253667
2017-10-09,0.01620939470018523,0.024376488135698593,0.04505062723635345,0.07658963605145386
2017-10-10,0.016593860309422004,0.024137065794533397,0.04549895531099585,0.0777999831114364
2017-10-11,0.02344927774635558,0.025266903085223336,0.046596513191842076,0.07858811608072735
2017-10-12,0.018836177357657802,0.03494618435209537,0.04648231641811243,0.10372392827989982
2017-10-13,0.015184383011010494,0.03818716425910751,0.05370631973404838,0.10178174346271851
2017-10-16,0.013710713143331221,0.039618415788512884,0.05301268007139409,0.11768514087876826
2017-10-17,0.0175550446209366,0.03731259686233995,0.04941971120904773,0.10237284318968672
2017-10-18,0.016850103087504398,0.037075505043639045,0.04889102244178076,0.10575055591521942
2017-10-19,0.006214790203305065,0.0388877193118744,0.047636972685823536,0.10338615700734655
2017-10-20,0.006086607948995959,0.043216276368890666,0.04641675901097131,0.10468094688546739
2017-10-23,0.009738605179869742,0.04156750940948448,0.042743429456000376,0.08889013989360206
2017-10-24,0.009482078363870272,0.036164270760099926,0.045302283089572515,0.0919863765586737
2017-10-25,0.003011288843554727,0.03946553351485518,0.04518385680570472,0.09406929940608554
2017-10-26,0.002050185685730621,0.041860067662835565,0.044985069829212354,0.09190193374053537
2017-10-27,0.0023705804562355604,0.0400250142744501,0.045111955133356446,0.09038196301404568
2017-10-30,0.002754883758091131,0.04543338007325609,0.04730495613997984,0.09421003743631605
2017-10-31,0.004356654726388964,0.0503153585314601,0.046598627946911136,0.09184563852844319
2017-11-01,0.0028189545968230756,0.05509106516529233,0.04359779050390378,0.08449911335040958
2017-11-02,0.007688378917293737,0.0595720383914734,0.042701134354619,0.0885242210150027
2017-11-03,0.002754883758091131,0.06138704928666591,0.04702580847086288,0.0934219044670251
2017-11-06,0.0,0.058603783991641206,0.04519443058105008,0.0891153207419709
2017-11-07,0.00032027303996901013,0.06113007034293638,0.044384479389597054,0.10718608382357081
2017-11-08,0.004933414005512116,0.06610247307275505,0.04757564478882054,0.11138007712444059
2017-11-09,0.0112761024252091,0.06140538273005172,0.05041787560164776,0.11726292678807669
2017-11-10,0.010251009582343817,0.05270756215697622,0.04562584061513994,0.10206321952317957
2017-11-14,0.025627564532704705,0.05303103867502032,0.05342505730986233,0.11025417288259635
2017-11-15,0.025371402908312968,0.06367375792863167,0.05265105695458347,0.11411039491091284
2017-11-16,0.025627564532704705,0.07226499594100672,0.05223445020597711,0.13350409547667974
2017-11-17,0.025499422855240872,0.06959312961977526,0.052517827385232224,0.12497537084470967
2017-11-20,0.0315219193886595,0.0781567120989074,0.05986660125024318,0.1375854983533651
2017-11-21,0.0337643987442765,0.07612232135574262,0.058513158006039706,0.13173079629577505
2017-11-22,0.03331602460368904,0.07797834944630672,0.0630133567930162,0.13842992653474823
2017-11-24,0.03382834785247252,0.07773752879166299,0.08210748031163029,0.15399555267824472
2017-11-27,0.033700287328699285,0.10118072036449371,0.08284764458580407,0.19050299772004392
2017-11-28,0.0408120286974058,0.10367826360539595,0.08079210265867004,0.19920060798829062
2017-11-29,0.042221303111590835,0.10299246852823626,0.0721110331001463,0.17330481042587328
2017-11-30,0.046065634589196214,0.10490334158079342,0.07447744402243328,0.17775213218115798
2017-12-01,0.04670638355336065,0.11877430055194546,0.07980874155155346,0.21003743631604133
2017-12-04,0.044591964721516886,0.1307783556610333,0.08140115211856158,0.22709488557998142
2017-12-05,0.041901232955848355,0.13177162433531558,0.07884864275019662,0.2172995186759366
